"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"Glyma.15G228600",108.834769114126,-10.325049044186,0.698591418122499,-14.7798108827834,1.97720574357929e-49,2.58249432854703e-45,"FDR < 0.05"
"Glyma.15G228700",111.03842027858,-10.1269861893856,0.696537884422122,-14.5390314236638,6.8555794111222e-48,6.7157255911353e-44,"FDR < 0.05"
"Glyma.05G236500",36.7946102982581,-8.05656311857508,0.714358260454142,-11.2780429156839,1.68451799658457e-29,8.25076914727124e-26,"FDR < 0.05"
"Glyma.15G217200",17.7792628251374,-7.59573434623789,0.764971259799542,-9.92943754282784,3.09999199659922e-23,6.39316244182862e-20,"FDR < 0.05"
"Glyma.10G119600",30.2055273747208,6.75964585967851,0.614018673907257,11.0088603928999,3.46356958303452e-28,1.35716510541625e-24,"FDR < 0.05"
"Glyma.05G059700",9.89319544895749,-6.47987508353242,0.773834210971829,-8.37372526525364,5.58248197886451e-17,6.24982782456649e-14,"FDR < 0.05"
"Glyma.15G221200",38.5885212694313,6.27499499021587,0.583737032685785,10.7496948777509,5.94579754492686e-27,1.94150109167012e-23,"FDR < 0.05"
"Glyma.10G119700",9.46434315664997,5.95589135933693,0.769454305320899,7.74040942802061,9.90971753981942e-15,8.08963275167259e-12,"FDR < 0.05"
"Glyma.05G056200",28.2383598278032,5.59441573056024,0.534971215038341,10.4574144800656,1.35502755327475e-25,3.53969330983452e-22,"FDR < 0.05"
"Glyma.14G136300",129.352962399175,5.57954732753319,0.370293231348254,15.0679160599772,2.63287520433724e-51,5.15832910033753e-47,"FDR < 0.05"
"Glyma.03G116400",3.91501861041034,-5.48003877556122,0.918300476557314,-5.96758785981007,2.40786637865502e-09,1.25613417547974e-06,"FDR < 0.05"
"Glyma.05G108300",8.77143652637407,5.27063516273221,0.88868535528655,5.93082256996655,3.01420794746482e-09,1.49504714194255e-06,"FDR < 0.05"
"Glyma.14G216100",84.5694624565809,-5.0474060835292,0.467996827782619,-10.7851288382529,4.04675869944003e-27,1.44152902617144e-23,"FDR < 0.05"
"Glyma.05G216200",16.3730214718755,4.96968572540365,0.726701727362962,6.83868709578761,7.99222358917652e-12,5.21945481863822e-09,"FDR < 0.05"
"Glyma.10G079500",47.8392307022941,4.80768186342269,0.468717127723928,10.2571072808212,1.09951163189133e-24,2.69270398650187e-21,"FDR < 0.05"
"Glyma.12G111600",71.425690970921,4.65860869883173,0.406570615938813,11.4583015008955,2.13663805757029e-30,1.1960289378262e-26,"FDR < 0.05"
"Glyma.16G124100",3.23753322645684,4.10911068450099,1.10414970935047,3.72151588657141,0.00019803040454149,0.0324670433956223,"FDR < 0.05"
"Glyma.15G240200",5.87226618050206,4.09386254429256,0.870463710945538,4.703082383349,2.56262955980584e-06,0.00082986840224324,"FDR < 0.05"
"Glyma.13G247500",9.05476243884637,4.06983424315891,0.948160093062686,4.29234922766344,1.76792595385901e-05,0.00449833834909166,"FDR < 0.05"
"Glyma.15G240300",106.959161685064,4.05700197216241,0.384392477845015,10.5543219651613,4.85129396203686e-26,1.46225463544963e-22,"FDR < 0.05"
"Glyma.10G111700",4.58157842997422,-3.84947053588655,0.891953044074679,-4.31577711568889,1.5904239194578e-05,0.00416873646273787,"FDR < 0.05"
"Glyma.16G121100",3.47630190257298,-3.77673208725954,1.02276499583998,-3.69266850412472,0.000221913208182924,0.0357837331252663,"FDR < 0.05"
"Glyma.18G182800",101.482406606944,3.73858371889978,0.602576381186885,6.20433165922626,5.49298353184053e-10,2.98940370432833e-07,"FDR < 0.05"
"Glyma.05G223400",136.379188247252,-3.62135547283582,0.286953073411285,-12.6200267862104,1.63765570184685e-36,1.06949835035278e-32,"FDR < 0.05"
"Glyma.05G231500",20.2958823316998,-3.55839421705093,0.501045175303044,-7.10194288349094,1.23015073800425e-12,9.09475972036955e-10,"FDR < 0.05"
"Glyma.13G207500",8.19611224160599,3.38003862928063,0.676327044678515,4.99763931647491,5.80364075333753e-07,0.000214537603093186,"FDR < 0.05"
"Glyma.14G082300",4.07934274799862,3.34314266185942,0.798020950041526,4.18929184965064,2.7982632364508e-05,0.00656569740461605,"FDR < 0.05"
"Glyma.15G221000",5.2563477046683,3.20422854329558,0.776134197477691,4.12844654147285,3.65222325871829e-05,0.00811576019610892,"FDR < 0.05"
"Glyma.04G100500",10.4127885012592,-3.08404483627584,0.747179921810037,-4.12757991248583,3.66601050099857e-05,0.00811576019610892,"FDR < 0.05"
"Glyma.10G010100",9.65509162527259,2.96273287985527,0.807478568816517,3.66911642521683,0.000243390224699131,0.037547254191381,"FDR < 0.05"
"Glyma.18G141100",26.3834745389812,2.91481644752606,0.513660004999399,5.67460269274706,1.39010906227365e-08,6.40823923483893e-06,"FDR < 0.05"
"Glyma.13G207600",23.9621764396415,2.88313055829184,0.622758001146923,4.62961624416231,3.66344025553649e-06,0.00115764712074953,"FDR < 0.05"
"Glyma.15G070900",10.6385669260254,2.87345141768928,0.603295441874347,4.76292578767362,1.90806027812172e-06,0.000639020802888219,"FDR < 0.05"
"Glyma.03G129100",23.9359568014931,2.86313799467242,0.441647354916654,6.48286005293236,8.99999731821145e-11,5.11095499879417e-08,"FDR < 0.05"
"Glyma.18G167600",8.89821912237896,2.80531400882903,0.522401147009386,5.37003799644916,7.87200544673655e-08,3.24691222552553e-05,"FDR < 0.05"
"Glyma.16G086900",6.40465260422349,2.68297191858911,0.708277901300371,3.7880215006896,0.000151851711239265,0.0266975453917504,"FDR < 0.05"
"Glyma.10G111600",9.42722881812893,-2.63602187478108,0.515518757112732,-5.11333843514184,3.16514479674949e-07,0.000119977329271737,"FDR < 0.05"
"Glyma.15G000100",7.7389775747863,-2.55522755642831,0.545038060585803,-4.68816352693236,2.75667704054851e-06,0.000881314638376534,"FDR < 0.05"
"Glyma.18G026200",6.60999194564463,2.5154452782635,0.607172182265613,4.14288623842634,3.42962092703909e-05,0.00776799227775143,"FDR < 0.05"
"Glyma.05G236000",230.191296225729,-2.39692642685018,0.148317779137805,-16.1607491750746,9.53952623740333e-59,3.73796796086412e-54,"FDR < 0.05"
"Glyma.13G203800",11.8905500677432,2.34967531877802,0.58859354290852,3.9920168120893,6.55137268556324e-05,0.0127083657084708,"FDR < 0.05"
